id	filename	md5	size	state
edd5687c-1c2c-40cd-b5be-75b0d86158dd	TCGA-EL-A3ZM-01Z-00-DX1.217AB10E-6F64-4760-910F-9CADDF1092EB.svs	4a4fe74cecee179aa57a3eee064f0a26	1006226867	released
0dc47642-8809-40ad-8770-38b6414ae8fb	TCGA-BJ-A190-01Z-00-DX1.9095091E-77EE-42FB-B3EB-D12BD29335FA.svs	070edf8bac421c702e480b70a3364e93	1413498145	released
87037453-eff0-4af8-b6d1-9176c41ac7e4	TCGA-FY-A3R6-01Z-00-DX1.B51917D1-3A4C-4374-A22C-03A339C7582C.svs	8b84c91af9b42ec185090b4adf2960bc	1450544321	released
c0024a2a-ab58-4162-b4bc-787b08e23a74	TCGA-E3-A3E5-01Z-00-DX1.E7E8AB8B-695F-4158-A3C0-E2B801E07D2A.svs	b28da1ce3165fce1d5a22d295c4d54d9	1540331739	released
ecd7911e-52a6-4315-ba8a-af77d292b9cf	TCGA-KS-A4ID-01Z-00-DX1.36A8DF83-3A9A-496D-92F2-C39379427FF4.svs	3b016cb8b1df89f13750df8484bacccc	1530415097	released
526e6f7d-3f2f-40bf-81d6-8f93abe604c2	TCGA-DJ-A13S-01Z-00-DX1.D92F9C56-8477-4C3E-848F-3948AD224015.svs	8addbcc84413b8ad81b67114f640fb35	1290127979	released
4a055baf-0a25-4396-ac0a-9a54cb589d10	TCGA-EM-A22M-01Z-00-DX1.3E4CFB51-A1A5-48B5-96BC-F3EE763C7C5A.svs	f5efb1aaf228bcb4838e549658a0427d	527254615	released
4357f97f-ae13-4e60-a8ca-cabfc5571ca9	TCGA-EL-A3CS-01Z-00-DX1.C54BAF21-0565-4AD8-AEBA-E7C6BF1BA3BA.svs	64c713ba708efbc6026140646bc9df08	1806829621	released
47b82ccf-db1b-4ef5-9147-c8d0a6cdeb1b	TCGA-DJ-A2Q0-01Z-00-DX1.C6E15B18-FF8B-4E89-A59A-3116233567D3.svs	541e20f1f8f76dae55fdcfd007351af0	1158156205	released
6c1b1ab3-9a4c-42cc-96c5-04b8c4b1c7a6	TCGA-EM-A3O8-01Z-00-DX1.B164A20B-7433-420A-B947-C78CEB49B7D2.svs	e193a06b1f8a29360c3942fe3f9c88d9	67318102	released
60c4973d-c5f8-4f52-aebe-01a8ab5607fd	TCGA-BJ-A45K-01Z-00-DX1.3074A445-BE1B-491D-918B-AB65B54DBAD4.svs	c950662a07f36e4ac9e6127c94e023e6	1784198749	released
ad4b024c-0c53-4b25-b6f1-9f32dfdbcae2	TCGA-DJ-A3VK-01Z-00-DX1.27EC85CB-86A8-4E18-A6F6-0B1540E9B7F0.svs	31e09d90b6beb2a3d67d621b031612e7	865634921	released
1a0c6c3c-0c86-4b88-af96-5e66ae079b18	TCGA-DJ-A1QQ-01Z-00-DX1.767572EE-6D88-4D45-B421-B02B5EDCBCCA.svs	dd5226e455982f1c56911cf9be19a178	1008029135	released
e5b413a1-62a2-4ee7-8f23-c9db6478ef3c	TCGA-DJ-A2Q2-01Z-00-DX1.3CA0FEAB-FFA1-46C6-9558-E98F7746B451.svs	228735058a797e0498cc92dada920f01	2331533641	released
5ecfd0c3-319b-496d-8434-a7c5fb5639c1	TCGA-J8-A3YH-01Z-00-DX1.3959828A-AA14-43B4-9B44-B371E1F0DCEC.svs	5b72267ab59820d0f7bf40f6b181bb40	1263343715	released
bf2f02a1-a9e5-4afc-b8a9-f61c5eb55ce4	TCGA-ET-A2N3-01Z-00-DX1.0966C571-A3EB-4FDB-B544-108607C23BCD.svs	132dbfed6e3f1407241dfdf9acd36d15	2264272211	released
e232d5dc-2177-4940-9429-bc0c779186cc	TCGA-EM-A1CV-01Z-00-DX1.BF664F6E-7B7B-4333-95CA-C5FC79BE39BB.svs	7ddf13ddf918d4aedf993f1b4a30e1e3	1377186217	released
ef304425-8b9b-4e97-bfde-290ab296a77b	TCGA-EL-A4JV-01Z-00-DX1.A3DD7ACA-CA51-429D-A10E-3EB5062160E5.svs	edadb60af20700355268a0bebe0708fd	980777257	released
a2a38311-bea4-4b8b-b8e7-d28a170c0cf0	TCGA-KS-A41I-01Z-00-DX1.84CF483E-44A6-47DC-A8B6-3F4FC77A886C.svs	888ec5335902a14fae1a0bc6521c5129	2028018023	released
5c531a35-2c10-4d4d-b31c-1b61846ef71e	TCGA-EL-A3H2-01Z-00-DX1.D71C7B5D-1DCB-4343-AA27-F558E24933B1.svs	b296f3a0d7058415af1a77ef59bc16b3	326705479	released
34793363-ad06-4660-b9d4-d29cbc5a675c	TCGA-ET-A2N5-01Z-00-DX1.07BFF458-3765-4256-96DA-63DEA49A475D.svs	173cab2fc11df35b54b3f62c29dc74dd	1837035489	released
b06cfc4e-30cc-48eb-8b67-6f389e4649a7	TCGA-DJ-A4UL-01Z-00-DX1.60C4EF70-91EB-4F50-BE60-1ABB40AA2524.svs	125ece732aab803440c8034a4a956c55	1553085555	released
bdfde161-3a25-4273-baaa-b6e13b1d328f	TCGA-DO-A2HM-01Z-00-DX1.20D6ED5E-AD06-464B-9311-8D470E236931.svs	412b62c939240b96940f99716d1037ac	2075218371	released
ecef6f25-2fe1-4878-8af7-fbd1c74d0a95	TCGA-DE-A69K-01Z-00-DX1.BADAE1E9-0D33-4BC1-94A0-EA8F0BD8D262.svs	2a214f82e0b8ebd54055e0223b1ec1e9	783956052	released
a84a8957-941b-4466-8013-c4f229d256f6	TCGA-FE-A22Z-01Z-00-DX1.0ABEAB66-697F-4F56-9C5A-7505A66B71B7.svs	ee60d6a2c7855aacbc4bd78f6c971458	1775912415	released
11fa819b-831d-46e3-8730-65e100530df1	TCGA-ET-A25M-01Z-00-DX1.E9DBEE28-5DAA-4F9E-AF56-01712348B430.svs	4c6a57cff6d3e568824f22d721cb6568	1417254997	released
05662b1b-672a-4e3e-9bc7-243db817da55	TCGA-EM-A2P0-01Z-00-DX1.35368BFA-CBC0-403D-9A5A-10E9AAA8E23E.svs	c16770de4f76d20df439d15ab4c2ca33	244251386	released
b1736d0e-e32e-48f9-a6fe-716699ecaa87	TCGA-H2-A421-01Z-00-DX1.1D6462C1-2B95-4BC4-A563-45CFE5C0C17E.svs	02934ad70da82234fb14be9f9c431ccd	203798213	released
e940d9e7-471d-4205-946b-65d0994b299f	TCGA-DJ-A3V5-01Z-00-DX1.62B96FD4-A725-4CFC-A4D5-18536DB50D93.svs	9f765ff36257ea805aaa73dc6aee962b	1394991721	released
bf028d80-71ea-47bd-b36d-6cc368cfa6ee	TCGA-DJ-A3V6-01Z-00-DX1.BBAC3EAB-D859-4822-97B1-BD18D6C87751.svs	2d45c2000fdf54774e40015e616d18fe	803250409	released
ffa3249f-a607-45b5-bdb9-848d18c337eb	TCGA-FK-A4UB-01Z-00-DX1.7D9BFA84-A8EE-494F-B97C-35199782C750.svs	406b70d91854e1fcfb4694ecf172aefc	676886041	released
d7879677-49e4-420b-9cfb-32d62a557afd	TCGA-DJ-A13O-01Z-00-DX1.2BABDA0A-47B6-4B79-B0C1-F98112867FD3.svs	1c9e5dc3c9070830c0393f0f60568ff6	2291446831	released
e2c8a458-57c6-42be-861c-a44746c040d5	TCGA-GE-A2C6-01Z-00-DX1.CD093DB7-F4AA-4D24-AEB6-7B353FF0A9A4.svs	b365514b17a6a44ff284ec6220e7df7b	683466331	released
1d0423e4-1c60-4082-b114-de3361f11475	TCGA-BJ-A45H-01Z-00-DX1.B04E57F8-28F4-4740-AC77-D2BBD7C11D87.svs	8e04cd1c65e5b2086408985a047c0c2b	1666348173	released
3707e8d1-5f99-4b3a-a1ee-4c91f752f45b	TCGA-DE-A2OL-01Z-00-DX1.A7E6EC42-A184-415A-9531-D1E83436FAE2.svs	c4dcdfd03fa48b74133ee161d39d3def	869752594	released
ab665b05-ad99-4467-a15e-33397eb355d2	TCGA-FY-A76V-01Z-00-DX1.A7793C02-5EFE-4125-897E-ADAD1A6AF039.svs	016d2b77663d9a80abe235e2a28f3cbc	155076686	released
aee86dac-0f61-4605-9d76-d08c1b642f0d	TCGA-FY-A3W9-01Z-00-DX1.14465C4E-0D39-4742-91B8-FEB6F5B11807.svs	e9e842c5947895320a96067e93fd610b	476011932	released
4307cdb2-dd18-4ec1-a367-a244993a525b	TCGA-FK-A3S3-01Z-00-DX1.27050211-E584-4001-B256-AC113B08FAA0.svs	99c672565de60626095de64ed79119cf	1587234103	released
1f18d8dd-13e5-40ef-acd7-2c5591e7f982	TCGA-EM-A2P0-01Z-00-DX2.C464E7F1-67AC-4069-B0F0-D01BFEE3B71D.svs	ef58f9f64479f16e7572f42c5d855c17	232874642	released
57e1ff2e-5ff7-4a31-8f98-44a70c61730e	TCGA-DJ-A3V2-01Z-00-DX1.659E7A5E-E173-4023-BCC8-16FC2978DD2F.svs	2b768ba5fbfbaef984795d472a6ad524	2018111131	released
b9b16c7e-4d17-4fee-b3be-1ab3dfac655d	TCGA-E8-A416-01Z-00-DX1.F09B2F6F-B7BA-4E05-AB88-187080F35CC7.svs	12d35547da99435abbfec964bbe22346	705119965	released
93d3855d-5745-49f5-a94a-89a78ac8a6c9	TCGA-ET-A40P-01Z-00-DX1.BC1D4E35-CD10-44C9-8A0C-9818E4365D51.svs	965b5d8227dcb11866ce7f281bad8d27	1388306625	released
0ae2a7be-bdc6-44b3-9625-9d245253c3ce	TCGA-DJ-A4V5-01Z-00-DX1.3AE4DEBF-2DE1-42E4-9A29-118A1A8159BC.svs	f9cc598cc5bf0db72d155cffff6d938f	1297987087	released
01c40954-855b-4596-8e9e-ea6e188adca2	TCGA-BJ-A0Z9-01Z-00-DX1.35FB4049-9A3D-4C72-9969-148B5402A090.svs	3951b87322f90f845547b3cfb8d00f1c	1648726191	released
7e471f3b-2337-441f-be47-ce3101182ef8	TCGA-ET-A3BX-01Z-00-DX1.237EA6E4-435A-4918-9BC0-1471352FB1A9.svs	dcc7f0e3e7b0e40decf46b5df328e4e4	1627464567	released
7efb1d67-1480-48cd-884d-4c8a31ecfaa0	TCGA-E3-A3E1-01Z-00-DX1.03D78A51-DE27-4E64-A69F-A04AF2570F77.svs	4fad15117597536ac66db2684785906c	1288428577	released
34f2d6f5-83ce-4a5b-b5cc-20374ebbe4e1	TCGA-EL-A3T9-01Z-00-DX1.E2795595-E82F-4DFC-A6AC-A4AA45753A00.svs	577d8a978f70af39238543694202d3b6	1154727279	released
e6121ec8-221d-4684-a568-2e682f13546f	TCGA-DE-A4MA-01Z-00-DX1.A5531EA1-CE82-4963-B991-8B68321A3F07.svs	b9679819897310b138f0ac3b905c956d	812047422	released
5976b6bd-aabc-42aa-a8d1-9e67113b1cb1	TCGA-EL-A3ZR-01Z-00-DX1.290FBBAA-BD0E-4010-AA05-68341C606678.svs	b5e7e36e85d756d16695cfebdaa7e158	981816805	released
1adc6b79-38ae-4d69-9986-93618558d4e1	TCGA-DJ-A4UW-01Z-00-DX1.14066FEA-5232-4891-81BB-CB3A7CB6D65F.svs	df2ce75b2d0807485368d26e3ba57d02	1858972821	released
26c0b47f-862f-474f-810f-83cddb43ad56	TCGA-EL-A3CX-01Z-00-DX1.C99D49E4-5982-4F65-A4A4-E83C5CF8E693.svs	fb8c72f763571ee767c6c088e91fba8e	1183253165	released
9ef0c550-bfe9-41d0-8801-3095297e5dff	TCGA-DJ-A13U-01Z-00-DX1.A5687750-5446-47B4-BC08-E15DB34286A6.svs	14c6031890a3fdda64e94a0d8495dbe2	572107897	released
6c8cf5c0-e5bf-4bf4-8799-8afb14c12c58	TCGA-E8-A417-01Z-00-DX1.45DA460C-90B2-4B87-B5C8-787763300109.svs	d174ecae2d4888fa3ba3c960535c9694	1302183407	released
68fc26f2-b7e8-41ee-bc33-5a3b34fb521f	TCGA-ET-A3BP-01Z-00-DX1.31AF28CB-251A-4DE8-9A82-8C1BDDAF2438.svs	997a2f79b8a162f8c3999682d9a805e1	1362654947	released
f70457de-e787-445c-86d1-c69e4c7e8beb	TCGA-EM-A3OB-01Z-00-DX1.CCD73BD9-C5C0-4429-9F74-701DC8B54860.svs	92d7cfd87f6418251009485c883c416a	151675964	released
b578f7fd-b927-4969-a8f8-302d4fa91088	TCGA-ET-A39R-01Z-00-DX1.C43C669B-49FF-4583-B6C7-0BB4FC721D1A.svs	f08ac89ed9c24b0a635c5295e445f96c	1721854551	released
30a0807d-6868-42ab-a67d-d6d19857a0b2	TCGA-J8-A3YG-01Z-00-DX1.90543E1C-230E-4552-8FA2-D63D2453DD71.svs	0362e3fed6a37ad343e0841c44377d94	1643750127	released
0854e966-7446-438e-98a9-ab0a32a163e7	TCGA-EM-A3SY-01Z-00-DX1.34A87FD3-A47E-448B-8558-24C4FE15C641.svs	0e35c17a213686b3334ea1721be8e50c	87378356	released
065d4b77-ae11-4cea-9716-024eab77dade	TCGA-EL-A3H1-01Z-00-DX1.85FD4C4E-A333-41D7-B945-67A1CECAAA20.svs	ad70a67886b25c5f9df1127fed9c4e7b	592664569	released
223765c7-3100-4c71-ab44-ee2c683067ea	TCGA-L6-A4EP-01Z-00-DX1.D99B59D0-8CAE-4A93-B4B3-067C5A3E3924.svs	9e342662f740937e5a32bb9610f40a88	1813221069	released
275d86ab-1902-4640-bf0c-be7a55527d70	TCGA-DJ-A3UT-01Z-00-DX1.781CB82B-24FE-468A-8087-C5CB4D71B94B.svs	3ffbba2450ddf6698810a9b78d834b8b	1362882097	released
e80bb228-c082-4ca3-81af-b421949375a6	TCGA-H2-A422-01Z-00-DX1.C3720576-E593-4FFB-A648-942B61FEDDD1.svs	8d93dedaf38f92ab9b764626d9201eeb	267239799	released
dd706ea8-5baf-40b6-8751-33f7cdb2eb09	TCGA-E8-A419-01Z-00-DX1.0C4735A8-1231-4CE4-A2C2-844C033C1B48.svs	252bb90a1b4896ac1d520be71185c53d	908073521	released
66639618-310c-4441-ae54-26830e823b9d	TCGA-DJ-A3UX-01Z-00-DX1.2A0F7F44-1001-42BB-AC2D-6A29C18C9579.svs	701597ed1fea2f65402f12a2d46c2763	1392807929	released
475c423e-023e-4e66-8b86-1db8f4778f38	TCGA-ET-A4KN-01Z-00-DX1.E6A2CA33-9ED9-45E7-B9C1-9B89DDE78337.svs	5d0d4902fd87d93f277112e8b1c47f7d	1198275521	released
9ed1cc4c-60d2-469d-9d9a-c64285bc38b5	TCGA-EL-A3CU-01Z-00-DX1.84ACFD07-06AA-4A3E-AF78-DBB5E6A7D8D3.svs	1fb15b6448648f7872d48d7a745519ab	875691557	released
d93dfd7f-a000-48dd-81ff-9bf045abc37c	TCGA-FE-A237-01Z-00-DX1.4D6E9100-0586-43A9-9070-B24F1BD1E7A9.svs	d30f2cf212646e862ec7fc3518699b57	1726059101	released
93474ea5-d49b-4551-a838-ef7d3cc918fe	TCGA-EL-A3MY-01Z-00-DX1.3EAC1ABA-C2BB-4045-A561-9792D30BC438.svs	d56fa7c3e88bca7528b79f519d51d8ad	1207954255	released
f7413957-6cce-46da-bf78-97dcecfbfe3a	TCGA-EM-A2CK-01Z-00-DX1.DAB0A75D-45B9-41F3-8358-CAC283D10EA9.svs	0aad7965804d77b1c756d7cc98bb566c	395457082	released
c44fc217-a466-46d9-a559-37cb826e0390	TCGA-DJ-A2Q7-01Z-00-DX1.AA5FC72B-4C57-4235-8C90-D17FE2FA5D80.svs	670a2865d456229ddd07dedfb50ff8bd	1593236997	released
2149876e-ea13-4732-829d-de65f923ad38	TCGA-EM-A22Q-01Z-00-DX1.C9DC2543-BAA0-4930-A871-0BAFE5A391F7.svs	cf5c15f0508caf70b662936a314a247d	749371327	released
a2496bb4-3af8-45f4-a75e-701973fa5141	TCGA-EL-A3T0-01Z-00-DX1.CB54731B-689F-473D-B7DE-2109197CC1CA.svs	ad5d1225ce4e16e98b1e880981cb4ee1	1745925269	released
0572cdb7-77ba-4c6a-9f37-dc14cdf78f7b	TCGA-EL-A4K9-01Z-00-DX1.6DF21B3E-FD4C-4BA0-B8AC-DA4CAA9EA900.svs	5623ed1600a78e3fddb20e504a39a32d	701226969	released
1884b4a2-9bfc-40af-ae5e-6d664795e106	TCGA-ET-A39N-01Z-00-DX1.26D1D111-73BF-476F-8DCA-82BD5A56061C.svs	24a1cc76f754c011ae64ef48156efd9d	1666404043	released
8aab56b0-5ab6-49f6-a285-2a9eba8d8f71	TCGA-DE-A4M9-01Z-00-DX1.C545188B-E8F0-445F-A64F-5E6E12D64E4C.svs	1bee12839372a56971f486aca93265f2	863769714	released
fbd8eb70-707e-4041-8c1b-7988074ba160	TCGA-BJ-A0ZJ-01Z-00-DX1.4C019A61-37AC-411E-8C19-C4FE369A99D5.svs	131d7dbb1e3da82718414d2f49a958e5	945636393	released
2c02fae5-bd2a-4edc-9b07-59d293d35e10	TCGA-EM-A1YD-01Z-00-DX1.476300DE-BEE0-4B66-8128-2C06A2A25D0A.svs	be6a26e57f4224f9191c86195854b867	1895216527	released
470c0984-c239-4ee1-ae1e-919320816dd3	TCGA-CE-A483-01Z-00-DX1.F36AC01B-DD23-476F-8527-1795C26D3F53.svs	2629ac8a5b7e0482cecf32374399f9a4	994439228	released
78927bef-e120-4455-89e2-32aed024b4d8	TCGA-IM-A3U2-01Z-00-DX1.CECE491E-95AF-4D3A-8579-358280639B0B.svs	0a8fd1222bd14078af288e1b4723fc28	1641528631	released
d103dd02-05e5-4f72-b939-900e1ac31cdc	TCGA-ET-A39T-01Z-00-DX1.7006B750-108F-4C2F-A934-80A2434FA029.svs	e4535d89b4fb7d6abf0c2f65c86b45e2	1586729127	released
df3bf3be-c2ba-4cd4-a92f-5cf9d3570996	TCGA-FK-A3SG-01Z-00-DX1.79234024-8AD3-49F7-88FD-7E488CE77793.svs	9916a221b944c5a9a5dddfde381e57f9	1785582441	released
da7f979d-9ada-4d3e-96ad-a67bd9e9f3cb	TCGA-EL-A3GX-01Z-00-DX1.AB2B045E-E8EC-46AF-B606-5C47A37B1938.svs	c8622a43ef2c84737771d54fdbebd240	949776979	released
05dbf52a-a02c-4448-ad34-2436684491dc	TCGA-DE-A4MC-01Z-00-DX1.977B0095-75D4-4D15-B912-FD2C45E8DF7D.svs	ac4618eee2213bd3b9be826a03822528	833710542	released
dbd74917-146d-457d-a438-44dab8c8b076	TCGA-BJ-A0ZH-01Z-00-DX1.F7128B8F-FC4F-405F-BF7B-E4F9D7225760.svs	978bcfdb634f80418484a8230489c26e	1120461227	released
01cc5a6b-ca3d-4235-9de0-99d7f0211c2f	TCGA-FY-A40N-01Z-00-DX1.031863FA-5183-46A7-B140-AA1690C0C02C.svs	b30e58f9796a7ba32aeeaa272b46f078	1924500540	released
5de06557-af2e-49c9-9869-43edae334a9d	TCGA-EL-A3CN-01Z-00-DX2.578011C9-4D4F-49D6-9E89-2E53681C2DB1.svs	ef43bd57dfecbdb49e45e237143d4f35	1088270824	released
a2f49efb-1af3-4963-9ca6-a6a2b0e892b5	TCGA-J8-A3YD-01Z-00-DX1.CEB0DB0D-C621-44A8-81A1-EA72B161FA07.svs	dbc589cd38aed2d5a76f80153964b88f	1008624567	released
2436fa18-ad5e-46f8-ad31-768bd70f29e9	TCGA-EL-A3CN-01Z-00-DX1.D02466E1-F323-446A-846F-67DE1253870C.svs	c180b8c5ebd14f124dca7dc7458248c4	1088233761	released
847f423b-923e-43bf-b0ed-798d3300b13f	TCGA-DE-A4MB-01Z-00-DX1.2EBB7F6C-747F-4554-A3DD-9497781521F0.svs	604d0f330c771a96f93102c58cb19650	1209824472	released
63e64d2b-1f59-459e-8ae8-50995cb3eaf3	TCGA-BJ-A28R-01Z-00-DX1.604684C7-A61F-4EA5-9E6E-545CE8420B73.svs	a5d1604460956223ee78d8cdfb383192	1125181727	released
c98a026b-5d8a-4760-bd54-e558f1c09f7c	TCGA-ET-A2MZ-01Z-00-DX1.EB533122-18F3-40DD-AF7B-B49629F089BC.svs	13cfa75340635a0e000851196bb9bb5e	1018092439	released
b1ab537d-b492-4d70-8095-ed8a445fe093	TCGA-EM-A2CN-01Z-00-DX1.8A82A101-19A6-4809-B873-B67014DD9E0A.svs	030e99db81a0798d2e43ba4d5c4acc85	761834314	released
ecc38720-e071-4ca9-80cf-4e0c2192af33	TCGA-EL-A4K6-01Z-00-DX1.264DBA6F-C203-4273-9E8A-D414E180909F.svs	c24b3c756f2de802250ffc667b24bbff	1645158013	released
59f903bc-eefc-4800-87b7-4f19ac3df77a	TCGA-EM-A4FQ-01Z-00-DX1.EDAA6AF4-8736-46C8-AF49-F4901AC5D0C2.svs	52dc00cef5147b612d8be27d55d93ea2	367465874	released
7b6c2930-f607-4513-887d-7e02e995f703	TCGA-FY-A3I5-01Z-00-DX1.E14BD882-987B-4F24-9210-06E06C80779F.svs	6a61a1ee51bfe98aa5838c4d1aeb6c69	511935944	released
8cc5afde-d27e-4cf9-a492-3799daed72f1	TCGA-EM-A2OV-01Z-00-DX1.9E2596F8-5380-443C-888E-270809144429.svs	f0a1b7becf9acc099ec5da5b70ff9f5a	157820040	released
914d1deb-84b9-49f6-b144-8e8c67e869c1	TCGA-J8-A42S-01Z-00-DX1.63E3051E-6000-4FFE-89EE-984A50E680CD.svs	e286cc92857c73e59baa92cb0a6e72a0	800698853	released
a00a5c23-ae35-4fe9-b8d9-6db36a8b0375	TCGA-DJ-A2PZ-01Z-00-DX1.9CD11DC2-DE3F-4C05-846B-AE9E4BBFC000.svs	965944c0fbb33fde765a42db904775f6	1898459161	released
ca7eb3da-50cf-4eb8-8d26-c21862f7f276	TCGA-EL-A3CL-01Z-00-DX1.CBC51645-8820-4806-9794-2C0B4D38D897.svs	2ecb7e11c62683433c844098e425e6c7	698290921	released
60860518-eb96-43f0-8a98-73218c9416f2	TCGA-BJ-A28Z-01Z-00-DX1.628686AD-2E17-49F4-BF26-F21750E5E578.svs	a582247c459ff5638c080704f465f151	1809256969	released
8d20424e-8f84-450a-9f3f-6e1d06e9054c	TCGA-EM-A3AI-01Z-00-DX1.73282864-FA23-4271-9D98-241E1EBA96DF.svs	80eef12bf2e55e684a47c0500f921569	162493338	released
ad11ba1e-539f-482c-8e86-5b292f15a94d	TCGA-EM-A2CS-01Z-00-DX1.DC8A68E5-8CE0-4A37-A0B7-0FF7299CBFD9.svs	842e02f13a9bc771b364ee1d23ef4fc4	725804644	released
ed1b8ab2-343a-4b7e-a852-5621ba5f1ea6	TCGA-BJ-A0Z0-01Z-00-DX1.65834934-8E06-426D-A20A-B0D20A0C7C7A.svs	2bb02e08390c925de0e715e603082207	1325639693	released
7f83a326-867d-40ac-9f6a-30f83606ded4	TCGA-DJ-A3US-01Z-00-DX1.8863BFC5-E606-4C6B-B4A7-5E1525E126BE.svs	1ef45bc528aad3e91e828666597299c9	1670134123	released
a8b8e882-7f65-4255-bab5-20dd34330c1a	TCGA-BJ-A0ZA-01Z-00-DX1.D68C0A32-C99B-442B-BA7B-4CC39E810115.svs	81bdd06b55b1ec068a0a1c73d8fadb7c	1307596171	released
2126137e-9ade-4ccf-a5ea-e3da510850f5	TCGA-BJ-A3PU-01Z-00-DX1.CD5EC67F-EA55-47F7-B6E5-C0A525C883F1.svs	d8cdd16ce7b5f52dd6e0ce9588edccda	1336364355	released
9a67fa10-21c4-4e81-83a4-9a736e194c02	TCGA-ET-A25L-01Z-00-DX1.B31B7680-B69C-4F7B-82B2-4E31AC6A320F.svs	e588cdb16d1fde2d5617ca4b03fe67b6	1535294005	released
0c109a07-f715-48b4-971c-6d5861278d14	TCGA-DJ-A3UU-01Z-00-DX1.3A1C8C64-9C18-4276-93B6-09A33C376A61.svs	52490eb7cc19bca159e96dae4d378992	1646354657	released
7ae4e02c-6281-42e4-ac54-91a4858b96ff	TCGA-KS-A4IC-01Z-00-DX1.D1006BB8-CB26-47DD-A79E-DC00D29D6246.svs	110e4c183f61003a80feaee4aacc8b3f	1063560035	released
037bb436-ac36-4f96-8f67-8cd5db84ba54	TCGA-ET-A25J-01Z-00-DX1.93E413F5-DDAE-4C04-B3C0-699A189893CC.svs	93a61901385742baef567cf4923a3ce9	1427350021	released
11d85de2-d016-47f2-ab71-6cbe33c51b64	TCGA-E3-A3DZ-01Z-00-DX1.A7EF818F-31D1-4EFE-9220-4EF14A682F03.svs	77eb6ddbc05ef7677b709727feba0e31	913850711	released
ba7d234d-32ea-4616-8893-a25813c0ba42	TCGA-ET-A3BQ-01Z-00-DX1.77513C07-5135-4C46-AE68-6F844096A947.svs	a7205959fb046f2530d07d2b52895cba	1559464047	released
fbefe2fb-7393-405c-a43d-68b6bbc4bf24	TCGA-EL-A3ZT-01Z-00-DX1.289FA1E1-B2FA-49A6-90DE-83EE38C84DEA.svs	f8b2fd22e165fe6b8e42a948687979f1	1119212053	released
53b9dc8b-57d9-463f-9150-7fcc0a68ff7d	TCGA-DE-A0Y2-01Z-00-DX1.E662700E-7C41-4467-8629-C5309C3CD722.svs	4b7e71a0ffa1654a9a0782f410b5641b	385213213	released
f7b59689-85f0-4e45-b9c7-cdb9f5372aa0	TCGA-ET-A25K-01Z-00-DX1.EB013E6B-E39A-4BD8-9866-43FEC9E45D82.svs	dd48766d22b0f3f9d657326456f2b86e	1517385025	released
9e8b7a9f-531e-445a-807a-1996d318d585	TCGA-DJ-A3V4-01Z-00-DX1.08D7B056-4A9A-4E1F-8D1E-AB7F42AAC779.svs	237767ef3b7fe9a054cdcfe80dc3aa94	1179395473	released
c62b85f5-cd1d-4284-b2d0-446e4b498c82	TCGA-BJ-A0Z3-01Z-00-DX2.339EA753-C1B1-4733-B73C-B1660FEC3AE6.svs	bf16b19456d9e076086fb09f5045f84f	1110386567	released
f692846d-fda1-4cac-8efd-163b38e07564	TCGA-EL-A3T2-01Z-00-DX1.D632E0A6-9363-4935-A86B-29AF98C2BD37.svs	4802da629c3f48d31e26f51a8868145a	886040809	released
ce152fe2-ddf9-4a51-aa22-637f18751253	TCGA-FK-A3SB-01Z-00-DX1.F8150243-853F-4B0C-A1B7-A4F8A8AA8E77.svs	588fa815de30b1435a1d4f955d3afebd	1181000581	released
f55fb435-cc17-4874-a3f0-bccdd3d918a7	TCGA-IM-A41Z-01Z-00-DX1.BEB9E1F0-75E7-418D-921A-0B28268F52FE.svs	d5cfd83c973516a73586896cd34ff21b	1454264101	released
ce006100-01b6-4274-97d5-233080b17640	TCGA-BJ-A0ZF-01Z-00-DX1.810CC565-572F-43B7-BECD-24B2DCEA4B91.svs	9d20f2b93e285715045e27e8e02923ff	1440440873	released
498abc37-a2a9-4748-a12f-1a7929f4c5ea	TCGA-EL-A3T1-01Z-00-DX1.628A003F-51F6-457E-B5E5-CD5B6F6E00D6.svs	68e5f61354ab84a49c22d516390a19e0	1026995799	released
2dcc76cb-def9-4a2c-846d-a0de5093ed68	TCGA-E8-A2EA-01Z-00-DX1.12EF1A77-B87D-4B85-9356-3836F0459EDE.svs	d8f6b6c9113e73cbb0da4c063cac60c5	259494617	released
8452cc65-ce19-47c9-9423-c2bd33da66bf	TCGA-EL-A3T8-01Z-00-DX1.1D627E88-11CB-4118-973F-FE7573CF91B6.svs	75bb8766386638baaca7aca3375158d8	1075532357	released
f4ba4eef-99de-49e0-9207-6fe18d1a09d7	TCGA-CE-A485-01Z-00-DX1.F3AF4627-CD5F-441E-80E6-1C9E1FB502D7.svs	f3879391c4b91b446746d4ff2f9f1467	469040800	released
30c2dbf6-8685-47c3-bfe1-25a995bcdeca	TCGA-EM-A2OX-01Z-00-DX1.A290BD1E-9956-46A2-B5AE-06DA950391BE.svs	57265300ea69635f8c5d328b9fc6a9c2	349518546	released
3c83ae36-b2e6-48e7-830b-4b171cbaabe1	TCGA-EM-A4FR-01Z-00-DX1.40D1A347-D2EE-4708-8DC2-742B2E674B8B.svs	a18dcfc99118557cbad1f606632a6db2	828600970	released
